comment,noun,adj,verb
소프님 영상 넘 좋네요!!!!! 응원 합니다 🎉🎉🎉🎉🎉,"['소프', '영상', '응원']",['좋다'],"['넘다', '하다']"
저희 엄마도 된장넣어서 꽃게탕 해주시는데 완전 맛나거든요 매운.탕보다요 마지막에 쑥갓 넣어서 밥에 먹으면 죽음입니다,"['저희', '엄마', '된장', '꽃게탕', '완전', '맛', '탕', '마지막', '쑥갓', '밥', '죽음']","['맵다', '이다']","['넣다', '해주다', '나다', '넣다', '먹다']"
알고리즘 타구 왓습니당,"['알고리즘', '타구', '왓습니']",[],[]
영상 깔끔하고 좋은데요 ㅎㅅㅎ 배고푸당... 밥을 슥 말아가지고~,"['영상', '밥']","['깔끔하다', '좋다']","['배다', '푸다', '말다']"
"와... 복귀 환영합니다!
기다린 만큼 영상 퀄리티가 장난 아니네요 :)","['복귀', '환영', '만큼', '영상', '퀄리티', '장난']",['아니다'],"['오다', '하다', '기다리다']"
진짜 개맛있겠다🤤,['개맛'],['있다'],[]
자막을 간단하게 영상에 방해되지 않는 선에서 해주셨으면 좋겠어요....ㅠㅠㅠ 뭔가 나레이션이 요약해준다는 느낌보다는 길위에 서있는데 뒤로 기차가 계속 지나가는 느낌이에요...,"['자막', '영상', '방해', '선', '뭔가', '나레이션', '요약', '느낌', '길위', '뒤', '기차', '계속', '느낌']","['간단하다', '좋다']","['되다', '않다', '해주다', '해주다', '서다', '지나가다']"
좋아요 ㅋㅋ,[],['좋다'],[]
개인적인 시리즈 너무 좋습니다..!,"['개인', '시리즈']",['좋다'],[]
이제 김발이 없네용 ㅜㅜ,"['이제', '김발']",['없다'],[]
김발 보고싶당 ㅠ,['김발'],[],['보다']
"봄 꽃게! 
어디서 사셨나요?!","['봄', '꽃게']",[],['사다']
자막이 없어서 영상에 더욱 집중이 되네요. 신선하고 좋아요. 다만 소프님 특유의 재미난 화법을 들을수 없어서 아쉽습니다. 퀄리티 높은 영상 잘 봤어요.  우리 소프님 화이팅!!,"['자막', '영상', '더욱', '집중', '다만', '소프', '특유', '재미', '화법', '퀄리티', '영상', '우리', '소프', '화이팅']","['없다', '신선하다', '좋다', '없다', '아쉽다', '높다']","['되다', '들다', '자다', '보다']"
이번에 새로 바뀌신 모습이 승우아빠 유투브하고 비슷한거 같은 느낌이네요,"['이번', '모습', '승', '아빠', '유투브']","['새롭다', '비슷하다', '같다']","['바뀌다', '느끼다']"
6:07 난 소프님 이표정 지을 때가 좋드라,"['난', '소프', '표정', '좋드']",[],['지다']
형님 많은 고민이 들어가있던 영상인거 같습니다. 기존의 소프님 영상을 완전히 탈피한 거 같습니다. 항상 화이팅입니다!,"['형님', '고민', '영상', '기존', '소프', '영상', '탈피', '항상', '화이팅']","['많다', '같다', '완전하다', '같다', '이다']",['들어가다']
"소프님이 좋아하시는 갑각류... 꽃게네요.저도 너무 좋아해요. 오랜만에 소프님 영상 보니 좋으네용❤
아직 적응이 안되네요 새롭게 바꾼 영상들이 ㅎㅎ 그치만 언젠가 익숙해 지겠죠. ㅎㅎ
어서 소프님의 라이브를 보고싶어요 응원합니다","['소프', '갑각류', '꽃게', '소프', '영상', '적응', '영상', '어서', '소프', '라이브', '응원']","['좋아하다', '좋아하다', '좋다', '안되다', '새롭다', '익숙하다']","['보다', '바꾸다', '그치다', '지다', '보다', '하다']"
와 화질이랑 색감 진짜 죽이는데여? 낼 해 먹어야겠어여 영상 잘봤습니다 솦님,"['화질', '색감', '낼', '해', '영상', '솦님']",[],"['오다', '죽이다', '먹다', '보다']"
봄에 항상 꽃게 드신다고 하셔서ㅋㅋㅋ 올해는 드셨나 궁금했는데 꽃게탕이 올라오네요~ 저도 좋아해서 영상보고 만들어 봐야겠어요!,"['봄', '항상', '꽃게', '올해', '꽃게탕', '영상', '보고']","['궁금하다', '좋아하다']","['들다', '하다', '들다', '올라오다', '만들다', '보다']"
영상 더 깔끔해지고 표정으로 맛을 표현해주셔서 더 맛있어 보이고 확 와닿네요 진짜 너무 좋습니다!!!,"['영상', '표정', '맛', '표현', '보이', '확']","['깔끔하다', '맛있다', '좋다']","['해주다', '오다', '닿다']"
"영상이 고급져요
소프님 목소리에  또 요리에
집중하게 되어서 좋아요
맨 마지막 모습은 마치
광고 찍듯이 ㅎ","['영상', '고급', '소프', '목소리', '요리', '집중', '맨', '마지막', '모습', '마치', '광고']",['좋다'],"['지다', '하다', '되어다', '찍다']"
왜이렇게 조회수가 안나오실까..구독자에 비해,"['조회', '수가', '독자']",[],"['나오다', '비다']"
역시 아무리생각해도 오프닝은 띵~ 이게 딱 소프님같아서 좋네요ㅎㅎ,"['역시', '생각', '해도', '오프닝', '띵', '소프']","['같다', '좋다']",[]
혹시나 마지막에 또 쿰척쿰척 있나싶어서 마지막부분 먼저봤어요ㅋㅋ,"['혹시', '마지막', '쿰척쿰척', '마지막', '부분', '먼저']",['있다'],['보다']
안녕하세요 소프님 다름이아니라 현 소프님에 채널에 올라오느 영상에 자막을 한국어로 작성해도되나싶어서이글을씁니다. 소프님영상에 자막이 자동생성에서 오류가많은것을보고 작막을 수정해드리면 어떨가싶어 이런글을 남깁니다. 혹시라도 자막수정하는것을 해도될까요??,"['소프', '현', '소프', '채널', '영상', '자막', '한국어', '작성', '이글', '소프', '영상', '자막', '동생', '오류', '보고', '막', '수정', '글', '혹시', '자막', '수정', '해도']","['안녕하다', '다르다', '많다', '어떻다']","['올라오다', '하다', '나다', '쓰다', '해드리다', '남기다', '하다', '되다']"
새로운 영상 기다렸어요ㅎㅎ 오랜만에 얼굴 봐서 좋네요 :-),"['영상', '얼굴']","['새롭다', '좋다']","['기다리다', '보다']"
소프님 분위기가 뭔가 밝아져서 좋네요 ㅎㅎ,"['소프', '분위기', '뭔가']",['좋다'],['밝아지다']
소프님 백종원씨한테 조언을 구해보시는 건 어떤가요,"['소프', '백종원', '조언', '건', '가요']",[],['해보다']
활발해져서 좋음,[],['좋다'],['활발해지다']
107만명에서 더 안올라가노 ㅠ,[],[],['올라가다']
형 보고 싶었어,"['형', '보고']",[],['싶다']
그래서 선정되면 소프님이 멘토링 해준다고요?ㅋㅋ,"['선정', '소프', '멘토링']",[],"['되다', '해주다']"
소프님 담궈유 시리즈 해주세요,"['소프', '유', '시리즈']",[],"['담그다', '해주다']"
제목만보고 다단곈줄 알았잖아요,"['제목', '보고', '다단', '곈줄']",[],['알다']
소프님 처음본게 14년도 초6때인데 시간 빠르네요... 처음부터 끝까지 쭉 보기좋습니다 소프님 화이팅 !!,"['소프', '처음', '초', '시간', '처음', '끝', '쭉', '보기', '소프', '화이팅']","['빠르다', '좋다']",['보다']
윙크할때 같이 하게돼요 ㅋㅋㅋㅋ 소프짱 ㅜㅜㅜㅡ,"['윙크', '소프']",[],"['하다', '하다', '돼다']"
정말 훈훈하고 멋진 분이네요!!!,['정말'],"['훈훈하다', '멋지다']",['불다']
형 이제 저 썸네일 시그니처 제스처좀 버려..,"['형', '이제', '썸네일', '처', '제스처']",[],['버리다']
구독자 대비 조회수가 너무 안나오넹,"['독자', '대비', '조회', '수가', '넹']",[],['나오다']
살빠지셨나용?! 잘생겨진거같지 갑자기 ㅋㅋㅋㅋ,['갑자기'],"['살빠지다', '잘생기다', '같다']",[]
이제 공익 홍보도 하시네요 ㅎㅎ 대단하네요 소프횽아.  짱입니다. 저도 도전해 보겠습니다,"['이제', '공익', '홍보', '소프횽', '도전']","['대단하다', '이다']","['하다', '하다', '보다']"
해외도 할수있다면 참 좋겠는데 ㅠㅠ,['해외'],['좋다'],"['하다', '차다']"
"소프님 한식조리사 실기시험에 산토쿠만써야하나요? 아니면거기선 준칼써야하나요? 셰프나이프써도되나요 
제가칼살껀데 어떤거사야할까요  사키카네쓰구 슌정도 생각하고있어요...","['소프', '한식', '조리사', '실기', '시험', '산토', '쿠', '기선', '준칼', '셰프', '나이프', '제가칼살껀데', '거사', '키카', '슌정', '생각']","['아니다', '야하다']","['써다', '써다', '써다', '되다', '쓰다', '하다']"
오... 도전해보고 싶네요 ㅎㅎ,['도전'],[],"['해보다', '싶다']"
꽃게탕하고는 다르다고 하더라구요,['꽃게탕'],['다르다'],['하다']
홍보도 기가 매켜써!!👍👍,"['홍보', '기']",[],['켜다']
좋은소식이네요~ 유튜브와 1인기업의 국가지원정책을 연결시켜 그간 창의적인 청년들이 많은 성장을 하는 계기가 마련되네요! 응원합니다!,"['식이', '유튜브', '인기', '업', '국가', '정책', '연결', '그간', '창의', '청년', '성장', '계기', '마련', '응원']","['좋다', '많다']","['시키다', '하다', '되다', '하다']"
예전에 아프리카에서 소프님 처음보고 팬이됐는데 쿡방크리에이터가 되고싶은데 용기가 안나네요ㅠ,"['예전', '아프리카', '소프', '처음', '보고', '팬', '쿡방', '크리에이터', '용기', '안나']",[],"['돼다', '되다']"
게국지 만드는 법 알려주세요,"['게국지', '법']",[],"['만들다', '알다']"
소프님 응원해용 ~,"['소프', '응원']",[],['하다']
광고???,['광고'],[],[]
소프님 빠른복귀 기다릴게요 ^^ 보구싶네요^^,"['소프', '복귀']",['빠르다'],"['기다리다', '보다']"
오프닝 오랜만이에요.,"['오프닝', '만이']",[],[]
"근데 올해 다이아 축제 행사취소 가능성 높습니다.. 코로나 때문에
내년에 해야죠","['올해', '다이아', '축제', '행사', '취소', '가능성', '코로나', '때문', '내년']",['높다'],['하다']
댓글이 와이리 작노 오랜만에 돌아왔는데 근데 조회수 많은거 보니까 다 그냥 먹는거던데 돌아보시는것도 방법일 듯,"['댓글', '리', '회수', '보', '그냥', '방법', '듯']","['작다', '많다']","['돌아오다', '먹다', '돌아보다']"
22,[],[],[]
1빠,['빠'],[],[]
11,[],[],[]
Hello SOF! Nice video 💙 💙 💙 💙 💙 from Slovenia,[],[],[]
이정도면 다이아가 낳은 아들 소프인가요? ㅎㅎㅎㅎ 깨발랄하게 말하는거랑 메이크업 하신거 너무 러블리하세요! ㅎㅎㅎ매력적인 입술 시강시강,"['정도', '다이아', '아들', '소프', '깨', '말', '메이크업', '러블리', '매력', '입술', '강시', '강']",['발랄하다'],"['낳다', '하다', '하다', '하다']"
"소프님 채널 재밌게 봤고 요리 많이 배웠습니다.

최근 소프님 영상이 조회수 안나오게 되게 많이 슬픕니다.

단순한 시청자 이지만 소프님의 영상 조회수가 왜 안나올까 고민을 좀 해봤습니다.

1. 영상 길이가 너무 길다.
소프님 영상은 요리영상 + 먹방 + 소통이 함께 섞여 있습니다.
이러니 영상길이가 너무 길어 짧게 짧게 보고싶어하는  사람들에게는 클릭하기가 힘들어 집니다.

2. 한 영상에 여러 종류의 내용이 담겨져 있다.
1번문제점의 연장선인데 요리 + 먹방 + 소통 3개를 동시에 하다보니 이게 요리영상인지 먹방영상인지 매우 애매합니다.
짧은 호흡으로 한가지만 확실하게 하면 좋겠네요.
요리영상 위주로 한 뒤 짧게 플레이팅 한 모습과 한두입 맛잇게 먹는모습을 보여주는편이 즐겁게 볼 수 있을거 같습니다.
영상 중간중간 나오는 소통하는 모습은 따로 편집을 하셔서 요리팁모음영성 이나 부계정을 만드셔서 소통채널 하나 파시는게 더 도움이 될 것 같습니다.

3. 소재와 컨셉
본인만의 레시피도 좋지만 최근 트렌드를 따라서 올리셔야 할것 같습니다.
마라탕 유행할땐 마라를 이용한 영상 올리고 흑당 유행할땐 흑당으로 만들수 있는 요리 올리고
+ 컨셉도 중요하다고 생각합니다.
예를 들어 해산물변태/육류변탸/채소변태/가공식품변태/수비드변태/머스타드변태 같은 컨셉을 잡고 가는편이 인상을 깊게 남길것 같습니다.(본인이 의도하지 않은것처럼 나와야 합니다.)

4. 어그로
어그로좀 끌어주세요.
3번의 연장선이기도 합니다.
소프님 영상 제목이나 썸넬을 보면 너무 정직하고 순한맛이에요.
최근 유행하는 트렌드에 맞춰서 조금은 자극적일지 몰라도 썸넬 및 제목어그로를 제대로 끌어주셔야 조회수가 올라갈것 같습니다.
어그로가 무조건 나쁜것만은 아닙니다.
일단 관심을 받아야 무언가를 할 수 있지 않겠습니까?

5. 루즈함
영상 자체가 루즈한 감이 없지않아 있어요.
진행이 너무 천천히 진행되고 브금도 없어 집중하기가 힘듭니다.
영상의 속도감을 올리고 브금을 깔아주는것만 해도 훨씬 집중하면서 볼 수 있을것 같습니다.




이상 제가 생각하는 소프님 영상이 왜 조회수가 안나오는지에 대한 제 생각입니다.

정말 소프님 잘 챙겨보고 있었는데 이렇게 조회수 안나오는거 보니 마음이 아프네요.

꼭 부활하셔서 200만 300만 구독자수를 거느리시길 바랍니다.","['소프', '채널', '요리', '최근', '소프', '영상', '회수', '시청자', '소프', '영상', '조회', '수가', '고민', '영상', '길이', '소프', '영상', '요리', '영상', '먹방', '소통', '영상', '길이', '사람', '클릭', '영상', '여러', '종류', '내용', '문제점', '장선', '요리', '먹방', '소통', '개', '동시', '요리', '영상', '먹방', '영상', '매우', '호흡', '한가지', '요리', '영상', '위주', '뒤', '플레이', '팅', '모습', '입', '맛', '먹는모습', '편이', '볼', '영상', '중간', '중간', '소통', '모습', '편집', '요리', '팁', '모음', '영성', '이나', '부', '계정', '소통', '채널', '하나', '도움', '소재', '컨셉', '본인', '레시피', '최근', '트렌드', '따라서', '탕', '유행', '땐', '이용', '영상', '당', '유행', '땐', '당', '요리', '컨셉', '생각', '해산물', '변태', '육류', '변탸', '채소', '변태', '가공', '식품', '변태', '수비드', '변태', '머스타드', '변태', '컨셉', '잡고', '편이', '인상', '본인', '의도', '어그', '어그', '번의', '장선', '소프', '영상', '제목', '썸넬', '맛', '최근', '유행', '트렌드', '조금', '자극', '일지', '썸넬', '제목', '그로', '제대로', '조회', '수가', '어그', '무조건', '일단', '관심', '무언가', '루즈', '함', '영상', '자체', '루즈', '감', '진행', '진행', '브금', '집중', '영상', '도감', '브금', '해도', '집중', '볼', '이상', '생각', '소프', '영상', '조회', '수가', '대한', '생각', '정말', '소프', '보고', '회수', '마음', '꼭', '부활', '구독', '자수']","['재밌다', '슬프다', '단순하다', '길다', '있다', '길다', '짧다', '짧다', '힘들다', '있다', '애매하다', '짧다', '확실하다', '좋다', '짧다', '즐겁다', '있다', '같다', '같다', '좋다', '같다', '마르다', '마르다', '있다', '중요하다', '같다', '깊다', '같다', '정직하다', '같다', '나쁘다', '아니다', '있다', '없다', '있다', '없다', '힘드다', '있다', '같다', '이다', '있다', '아프다', '느리다']","['보다', '배우다', '나오다', '나오다', '해봤다', '섞이다', '보다', '하다', '지다', '하다', '담기다', '하다', '보다', '하다', '하다', '하다', '잇다', '보여주다', '나오다', '하다', '하다', '만들다', '팔다', '되다', '올리다', '하다', '하다', '올리다', '하다', '만들다', '올리다', '하다', '들다', '가다', '남다', '하다', '않다', '나오다', '하다', '끌다', '하다', '보다', '하다', '맞추다', '모르다', '끌다', '올라가다', '받다', '하다', '않다', '않다', '되다', '하다', '올리다', '깔다', '하다', '하다', '나오다', '자다', '챙기다', '나오다', '보다', '하다', '바라다']"
소프형님 항상 매년 제철꽃게를 리뷰하고 모든 음식중에 가장좋아하는 음식이 갑각류쪽이란것도 알고있고 청이 한가지 있습니다. (초대형!!!)크레이 피쉬 리뷰 가능한가요? 갑각류 요리 장인 소프형님(박준하)형님께서 갑각류에 환장하는 저와 많은 사람들에게 크레이 피쉬 리뷰를 해주시면 좋겠습니다. 항상 만수무강하세욥!!!                               (버터장조림 출시하고 전력으로 구매했는데 아직도 그맛을 잊을수가 없습니다. 한정판이라면 추가계획이 없는지 판다면 어디에 파는지 알려주실 수 있나요?),"['소프', '형님', '항상', '매년', '제철', '꽃게', '리뷰', '모든', '음식', '가장', '음식', '갑각류', '쪽', '청', '한가지', '초대형', '레이', '피쉬', '리뷰', '갑각류', '요리', '장인', '소프', '형님', '박준하', '형님', '갑각류', '사람', '레이', '피쉬', '리뷰', '해주시', '항상', '만수무강', '욥', '버터', '장조림', '출시', '전력', '구매', '맛', '한정판', '라면', '추가', '계획', '판다', '어디']","['좋아하다', '있다', '가능하다', '환장하다', '많다', '좋다', '없다', '없다', '있다']","['알다', '크다', '크다', '하다', '하다', '잊다', '팔다', '알다']"
다소 어그로병맛 컨텐츠가 필요하다고봄.. 살릴방법은 그것뿐인듯.. 괴식같은거 누구에게 말안하고 멕여봤습니다~이런거,"['다소', '어그', '병맛', '컨텐츠', '봄', '방법', '그것', '괴', '누구', '멕']","['필요하다', '뿐이다', '같다', '이렇다']","['살리다', '말다', '보다']"
영상을 찍는 방법이 달라지면서 목소리만 들리니 음식을 만드는 과정에 더 집중할 수 있고 담백한 느낌을 주는게 조회수를 떠나 발전하려는 노력과 많은 고민이 보입니다 믿고 기다린 보람이 있네요,"['영상', '방법', '목소리', '음식', '과정', '집중', '느낌', '회수', '발전', '노력', '고민', '보람']","['있다', '담백하다', '많다', '있다']","['찍다', '달라지다', '들리다', '만들다', '하다', '주다', '떠나다', '하다', '보이다', '믿다', '기다리다']"
"시각장애인 구독자입니다, 자취를 하면서 소프님의 요리영상을 많이 참고하고있어요, 옛날에 올려주신 영상들 중에는 나레이션 없이 요리하시는 모습만 나와서 아쉬웠었는데 이번 콘텐츠에서는 나레이션을 넣어주셔서 너무 좋았었습니다, 재미를 위함이셨곘지만 저에게는 작은 배려로써 다가왔네요, 항상 좋은 방송 감사드립니다.","['시각장애인', '독자', '자취', '소프', '요리', '영상', '참고', '옛날', '영상', '중', '나레이션', '요리', '모습', '이번', '콘텐츠', '나레이션', '재미', '위', '곘', '배려', '로써', '항상', '방송', '감사']","['이다', '아쉽다', '좋다', '작다', '좋다']","['하다', '하다', '올려주다', '하다', '나오다', '넣다', '하다', '다가오다', '드리다']"
라디오 같은 음성과 요리 영상이 잘 어우러져서 보기 좋은거 같아요 기다리고있었습니다!!!,"['라디오', '음성', '요리', '영상', '보기']","['같다', '좋다', '같다']","['자다', '어우러지다', '기다리다']"
생강 씹히면 불쾌한거 매우공감ㅋㅋㅋㅋㅋ,"['생강', '매우', '공감']",['불쾌하다'],['씹히다']
형 제발 자막이나 방송에 쓰이는 폰트 좀 바꾸고.. 썸네일도 예쁘게 만들어 보자..ㅠㅠ,"['형', '제발', '자막', '방송', '폰트', '썸네일']",['예쁘다'],"['쓰이다', '바꾸다', '만들다', '보다']"
더보기란에 레시피도 적어주시면 감사합니다,"['보기', '란', '레시피']",[],"['적다', '감사하다']"
재료 설명좀이 안나와서 좀 아쉽지만 잘봤습니다,"['재료', '설명']",['아쉽다'],"['나오다', '보다']"
10:35 잘못해서 끝부분 클릭했는데 왜 하정우 배우님이 여기에 있는거야? 형..??,"['잘못', '끝', '부분', '클릭', '하정우', '배우', '여기', '형']",['있다'],"['하다', '하다']"
이 영상은 마지막 10:38 을 위해 존재한다..,"['영상', '마지막', '위해', '존재']",[],['하다']
색감 좀 더 밝으면 좋을 것 같아요. 전체적으로 너무 어두워요 !,"['색감', '전체']","['좋다', '같다', '어둡다']",['밝다']
소프님의 인생이 담긴 듯한 영상이네요 ㅎㅎ 마지막 표정이 조금 아련해보이는 것은 기분 탓이겠죠 오래 기다린 팬들이 많은만큼 더욱 소프님만의 개성 넘치고 맛있는 요리들 많이 볼 수 있으면 좋겠어요,"['소프', '인생', '듯', '상이', '마지막', '표정', '조금', '기분', '탓', '팬', '더욱', '소프', '개성', '요리', '볼']","['아련하다', '많다', '맛있다', '있다', '좋다']","['담기다', '보이다', '겠다', '기다리다', '넘다']"
영상이 영 옛날 그 맛이 안 나네,"['영상', '옛날', '맛']",[],['나다']
다이어트중이르 계란 4개 만이라니...... 다이어트 너무 열심히 하시는거 아니에요???!?!?!,"['다이어트', '계란', '개', '만이', '다이어트']",['아니다'],"['이르다', '하다']"
So incredibly satisfying 😍 keep up the awesome videos!,[],[],[]
"위에서 아래로 찍는 장면들이 
비교적 어두운 느낌이 있어요.","['위', '아래', '장면', '비교', '두운', '느낌']",['있다'],['찍다']
저두 무생채는 직접 썰어서 하는 거 좋아해요!,"['무생채', '직접']",['좋아하다'],"['썰다', '하다']"
웰컴백 소프님!,"['웰컴', '소프']",[],[]
소프형 이게 얼마만이야...ㅠㅠㅠㅠㅠㅠ,"['소프', '얼마']",[],[]
형 가끔씩 이런것도 올려줘 무작정 재미만 추구하는 사람들도 있는거 같은데 이런것도 좋아유,"['형', '가끔', '무작정', '재미', '추구', '사람', '아유']","['있다', '같다', '좋다']","['올려주다', '하다']"
개인적인 비빔밥 말고 공식적인 비빔밥 해주세요,"['개인', '비빔밥', '공식', '비빔밥']",[],['해주다']
소프님 떡상 가즈아!!!,"['소프', '떡', '가즈']",[],[]
나 짜장면을 너무 좋아해서 만들어 볼려고 하다 형 영상보고 짜장면 만들어봄  맛있었음 ㅋ,"['짜장면', '형', '영상', '보고', '짜장면', '봄']","['좋아하다', '맛있다']","['만들다', '보다', '하다', '만들다']"
9:32 비비는 소리 오져따 ㅜㅜ,['소리'],[],"['비비다', '오다', '따다']"
이거 진짜 맛있는 비빔밥인데 ㅎㅎㅎ,['비빔밥'],['맛있다'],[]
이 영상에 자막만 깔끔하게 넣으면 좋을거 같에요 톡톡 튀는거보다 차분한 느낌으로,"['영상', '자막', '톡톡', '느낌']","['깔끔하다', '좋다', '같다', '차분하다']","['넣다', '튀다']"
화질도 좋고 소프님 목소리가 너무 좋네요 소프님 늘 응원할게요,"['화질', '소프', '목소리', '소프', '응원']","['좋다', '좋다']",['하다']
한입만 먹고 갈줄은 몰랐네 ㅋㅋㅋㅋㅋㅋㅋ,['입'],[],"['먹다', '갈다', '모르다']"
마지막 뭐얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너무웃겨,['마지막'],[],['웃기다']
"더보기란에 재료들의 비율도 들어가면 좋을거 같아요.
그리구 재치있는 자막이 들어가면 엄청 좋을거 같아요!
영상 편집을 차라리 중간중간 컷해서 루즈해지는 것을 막거나 빨리감기식으로 풀어나가도 좋을거 같아요. 내레이션이 연결되지 않으니까 뭔가 재미를 잃은 느낌이에요.
근데 마지막에 정면보고 한입 딱 먹는건 엄청 깔끔한거 같아요 ㅋㅋㅋㅋ 
신박한 컨텐츠 조아용 앞으로도 꾸준히 부탁드려요!","['보기', '란', '재료', '비율', '재치', '자막', '영상', '편집', '차라리', '중간', '중간', '컷', '루즈', '감기', '내레이션', '연결', '뭔가', '재미', '느낌', '마지막', '정면', '보고', '입', '박', '컨텐츠']","['좋다', '같다', '있다', '좋다', '같다', '좋다', '같다', '깔끔하다', '같다', '좋다', '꾸준하다', '부탁드리다']","['들어가다', '그리다', '들어가다', '하다', '하다', '막다', '풀다', '나가다', '되다', '않다', '잃다', '먹다']"
10:35 컴백 기다렸어요  근데 턱살도 컴백했어요,"['컴백', '턱살', '컴백']",[],"['기다리다', '하다']"
ㅋㅋㅋ 마지막에 우는줄ㅋㅋㅋ,['마지막'],[],['울다']
반가워요  기다렸습니다. 솦님은 제게 첫번째 구독 크리에이터에요...  준하님이 이 댓글을 읽으실지 모르겠지만 늘 응원하고 있다는 마음 보냅니다~~ (from. 요리를 사랑하는 사람),"['솦님', '첫', '구독', '크리에이터', '준하님', '댓글', '응원', '마음', '요리', '사랑', '사람']","['반갑다', '있다']","['기다리다', '읽다', '모르다', '보내다', '하다']"
역𓂻𓂭  칼로 채를 쳐야 맛이 지대로죠!!!,"['역', '칼', '채', '맛', '대로']",[],['치다']
Oh! I I love Korean traditional radish Kimchi! thank you! I will try making and eating sometime soon.,[],[],[]
꿀성대 소프,"['꿀', '성대', '소프']",[],[]
ㅎㅇ,[],[],[]
왜 안녕하세요 소프에오 (찡긋) 사라짐..?ㅠ,"['소프', '찡긋']",['안녕하다'],['사라지다']
"따뜻한밥에 무생채 양껏올려서 람기름넣고 와~~우 계란을4개?😁 
ㅎㅎㅎ 근데 맛없게 드시나요😁","['밥', '무생채', '껏', '람', '기름', '계란', '개']","['따뜻하다', '맛없다']","['올리다', '넣다', '오다', '들다']"
카메라가 좀더 고정이 됬으면 좋겠어요!,"['카메라', '좀더', '고정']",['좋다'],['되다']
회사 점심밥으로 무생채나오면 고추장에 꼭 비벼먹어용! 한그릇 뚝딱임😖,"['회사', '점심밥', '무생채', '고추장', '꼭', '그릇', '뚝딱', '임']",[],"['나오다', '비비다', '먹다']"
"오늘 소프님의 몇년전 영상중 튀김우동, 업소용순대 보면서 소프님을 생각했었는데 이렇게 영상 올려주셔서 감사해요~~ 너무 그리웠슈~","['오늘', '소프', '년전', '영상', '튀김', '우동', '업', '소용', '순대', '소프', '생각', '영상', '슈']",['그립다'],"['보다', '하다', '올려주다', '감사하다']"
전 라디오 같고 좋아요! 소프님 화이팅!,"['라디오', '소프', '화이팅']","['같다', '좋다']",[]
8:03 응???? ㅋㅋㅋㅋㅋㅋ,[],[],[]
"0:22 자꾸 런닝맨에서 이광수가 ""추억이 담긴 무""가 생각나네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ","['자꾸', '런닝맨', '이광수', '추억', '무']",[],"['담기다', '가다', '생각나다']"
와 얼마전 백종원님 고구마 생채 비빔밥 생각나네요! 맛있겠다,"['얼마', '백종원', '고구마', '생채', '비빔밥']",['맛있다'],"['오다', '생각나다']"
소프님 얼굴을 더 보고 싶습니다.,"['소프', '얼굴', '보고']",[],['싶다']
돌아왓다!!!!,['돌아왓다'],[],[]
오 기다렸어여~! 선플 후감상ㅎㅎ,"['선', '감상']",[],['기다리다']
어서옵서예~~,"['어서', '옵', '서예']",[],[]
"내 결국 한식으로 회귀 하실 줄 알았어요. 나이가 들었다는 증거죠.
그런데 이거 계란 비빔밥 아님???","['한식', '회귀', '나이', '증거', '계란', '비빔밥']",['아니다'],"['하다', '알다', '들다']"
10:15 카메라 넣고 비볐나요? 소리 뭐야... 배고프게...,"['카메라', '소리']",['배고프다'],"['넣다', '비비다']"
보고싶었어요..기가막히게맛있겠어요.건강만하심먼걱정이래유. 반가워요,"['기', '건강', '만하', '심', '걱정', '유']","['맛있다', '멀다', '반갑다']","['보다', '막히다']"
오마이깟,['오마이'],[],[]
"영상이 이전보다 더 깔끔해졌네요!  군 부분을 덜어낸 만큼 간략화된 부분들도 있는데
다른 사람들도 쉽게 따라할 수 있게 레시피를 영상이나 설명에 넣어주시면 더 좋을것 같아요!","['영상', '이전', '군', '부분', '만큼', '간략', '부분', '다른', '사람', '레시피', '영상', '설명']","['깔끔하다', '있다', '있다', '좋다', '같다']","['덜다', '내다', '되다', '쉬다', '따르다', '하다', '넣다']"
돌아왔구나.. 솦태식이..,['솦태식'],[],['돌아오다']
"이 밤에 미쵸따 ㅠㅠ 
낼 꼭해묵어야디","['밤', '낼', '꼭']",['밉다'],"['따다', '하다', '묵다']"
"제일 소프.
제일 소프다운..
토맥사 영상보다 더 신선하고 인간적이지 않나 하는 영상 잘 보고 갑니다.","['제일', '소프', '제일', '소프', '다운', '토맥사', '영상', '인간', '영상', '보고']",['신선하다'],"['않다', '하다', '자다', '가다']"
소프님 보고싶었습니다...,['소프'],[],['보다']
와 너무 오랜만이에요 ㅜ 이제 돌아오시는건가요,"['만이', '이제', '가요']",[],"['오다', '돌아오다']"
직접 만들어봤어요! 생각보다 간단하고 맛도 좋아서 종종 반찬으로 해먹을 것 같아요 :),"['직접', '생각', '맛', '종종', '반찬', '해먹']","['간단하다', '좋다', '같다']","['만들다', '보다']"
소프님 기다렸습니다~,['소프'],[],['기다리다']
돌아오셨군요~ 재미있는 영상 많이 올려주세요~~^^,['영상'],['재미있다'],"['돌아오다', '올려주다']"
컨텐츠 죽이네 너무 재밌습니다,"['컨텐츠', '죽']",['재밌다'],[]
