닉네임,댓글,좋아요수,날짜
xxlovecz,"Pony is perfectionist.. She can draw, do makeup(pro😱), writer,founder,7mil followers,pretty,can sing, and she draw her own face😍",0개,2020. 5. 25.
YFvideo,"Glowy Spring makeup 우아한 봄 메이크업
Title song ?",1개,2020. 5. 25.
까꿍,하.....뭐야 진짜 뭐지;; 사람맞나 흥얼이 거림이 아니라 라이브 보는 것 같은데요,1개,2020. 5. 25.
LUCY루씨,요 라이브 실시간으로 봤던 저를 칭찬해요..😍💖💛,3개,2020. 5. 25.
HaniAzman,"pony, your voice sounds amazing and the songs you recommend are such ear candy",0개,2020. 5. 25.
뷰티다야BEAUTYDAYA캐통령2대리,"노래실력도 출중하고 메이크업 실력은 대한민국 최고수준 
언제 한수 배우고싶네요
가장 선호하는 화장품 메이커가 궁금해요
뷰티채널 영원하라~~~👠💄🧥👜👙👛👚👡🛍🩰",1개,2020. 5. 25.
GPINKofficial,우와~~~ 언니 먹서리가 너무 좋아해용~~~ ㅠㅠㅠㅠㅠ,3개,2020. 5. 25.
LiSO리소요가,이런 영상 너무 조아요!!,3개,2020. 5. 25.
소리,ㄱ 언니..너무이쁘신데 혹시이날 메이크업 영상으로 찍어주실수있나욤,0개,2020. 5. 25.
AcarTrevoso,"your voice is so perfect, you are perfect 💜💋",7개,2020. 5. 25.
이사라,"언니 립 알고싶어서 현기증 나,,,제발 알려주세료😭",3개,2020. 5. 25.
Ela,"Please do a tutorial on how you do your lips, I have the same shape and it's hard to find",4개,2020. 5. 25.
playboyShit,이 날 화장 너무 이쁜데 ㅜㅜㅜㅜㅠ,0개,2020. 5. 25.
sp,이런 칭구잇으면 진짜 행벅할듯 ♡♡♡ 포니야♡~늘 고맙고 사랑해♡ 건강해♡,0개,2020. 5. 25.
DiretamentedeMarteparaVnus,perfection in angel,9개,2020. 5. 25.
JJ,"꺅 ㅠㅠ  언니 치과의사 하자 




언니만 보면 입이 안 다물어지니까",2개,2020. 5. 25.
ValerieMuanpuii,Can you do the makeup tutorial of this video☺️ I really love it❤️,1개,2020. 5. 25.
양해원,와ㅏ 이 언니 나랑 취향 완전 잘 맞아 내 플레이리스트에 있는 노래 거의 다 있어요!!!!ㅠㅠㅠㅜ,0개,2020. 5. 25.
LisaJi,Can you do Jennie's blackpink makeup transformation ?,2개,2020. 5. 25.
542,인스타에서 Fake Magic 추천 받았을 때 듣고 정말 취향저격 당했었는데 이번 리스트에서도 그런 곡들이 있어 정말 조아용☺️☺️,1개,2020. 5. 25.
보노보노,언니 저 기억나여? 나예뻐?했던ㅋㅋㅋ 장난인거알져?ㅋㅋ,0개,2020. 5. 25.
흑마신애,포니님 좋은음악 추천해주셔서 감사해영 운동할때마다 들어야겠어용😍,0개,2020. 5. 25.
Nuri,언니...노래도 잘 부르면 어떻하라는거야....? 못하는게 뭐야ㅠㅠㅠㅠ♥️,0개,2020. 5. 25.
부끄러운고구마,"으아아......너무좋아요ㅠㅠ💜💜💖🧸🍒너무좋구말구요....노래취향마저 저격당했당ㅠㅠ이러시면 곤란해용....이제 탈출구는 없드아....!!퐁당...빠졌어요!♡
사랑해요💜🧸우리이쁜언니ㅠㅠ🧸💜",0개,2020. 5. 25.
즐라탄이브라히모비치,오아써를 안다니ㅠㅠ 최고야,0개,2020. 5. 25.
윤혜,나도 저렇게 메이크업 해보고싶다 ㅠㅠ,0개,2020. 5. 25.
JennaReighnJavier,I really just thought she's nayeon,1개,2020. 5. 25.
NURANISABINTIMOHDAZIZIMoe,you have an amazing and beautiful voice!!,0개,2020. 5. 25.
보라보라해,진짜 이쁘다..,0개,2020. 5. 25.
sp,선곡도 보이스 좋고~노래듀 넘~예쁘게해 더 더 사랑스럽다♡,0개,2020. 5. 25.
찌미,얼굴도 예쁘고 메이크업도 잘하고... 노래도 잘하고... 다 잘해 이언니.....,1개,2020. 5. 25.
HangNgocNguyen,What glitter do you use under eyes darling? Thank u 😊,0개,2020. 5. 25.
Deantrbl,언니 추천곡 그대로 플레이리스트에 이식했습니다,1개,2020. 5. 25.
FemaleAlpha,"Im blushing, she's so pretty",0개,2020. 5. 25.
ArtisticMJ,대체...못하는게 뭐죠.... 그와중에 화려한 조명들이 감싸는 곳에서 라이브를 하시네요.,0개,2020. 5. 25.
MW,혹시 이 언니 얼굴도 예쁘고 화장도 잘하고 그림도 잘그리고 노래도 잘하는거야...? 그런거야...? 언니 크러쉬도 천잰데 언니가 할 소린 아닌거같아...,0개,2020. 5. 25.
밭알감자,이때 라방 있었는데 반모해서 더더욱 좋았어요 언니 ㅎㅎ 새벽라방 꾸르재애앰❤️,1개,2020. 5. 25.
지훈이,"언니 그냥 카메라 켜놓고 아무것도 안해도 되니까 영상 자주자주 올려줘요ㅠㅠㅠㅠ 언니 얼굴 보고있기만 해도 힐링+눈정화되니까,,,☆ 그나저나 이날 화장 진짜 역대급이다 넘 이뻐ㅓㅓㅓ 눈 멀거같아 으앙",0개,2020. 5. 25.
,당신은 정말 아름다운 목소리를 가지고 있습니다.😯😍😍,0개,2020. 5. 25.
아이,언니가 선곡한 플레이 리스트 들으면서 드라이브 하고 싶어졌어.. 노래 센스도 짱이야.. 그러니까 일단...... 차에 타봐❣️,0개,2020. 5. 25.
김채원,아니 언니 뭐에요 ..? 노래는 언제부터 잘 불렀던 건데여 ..? 아 잠깐만 약간 배신감 들어 이 언니 왤케 완벽해 진짜 ㅠㅠㅠ !!!!!!!! 그냥 사랑해요 언니 ..💖,0개,2020. 5. 25.
양이,"언니 노래도 잘 부르세요?
진짜 꾸준히 포니님 영상 잘 보고 있습니다ㅠ
진짜 화장도, 모습도, 목소리도 마음도 다 좋으시고 완벽하신데 어떻게 이럴수가 있나요ㅠㅜ
진짜 너무 멋지세요!!!",0개,2020. 5. 25.
PrisKruger,Thanks for this wonderful and lovely earcandy 😍🤩😍🤩,0개,2020. 5. 25.
은결,Ibiza 흥얼거리시는데 화음으로 쌓여서 귀호강중... 너무 행복하다...,0개,2020. 5. 25.
예쁘린,언니 요즘 립 색깔 ㅜㅜ 너무 고민이예요,1개,2020. 5. 25.
KristinaStarHeart,"You are so beautiful, the light I-",1개,2020. 5. 25.
melkx,Unnie has great taste of music! 💕,0개,2020. 5. 25.
vallentak,歌うま！声綺麗😍,1개,2020. 5. 25.
진보영,꺄아ㅏㅏㅏㅏ 언니 노래 너무 좋아요💕💕💕 이거 들으면서 과제할래요 ㅎㅎ,4개,2020. 5. 25.
hannahwang,She can sing nd draw nd do makeup all perfectly...??,0개,2020. 5. 25.
돔,omg loona odd eye circle!!! periodddddt,0개,2020. 5. 25.
챠밍,밑에 노래제목은 편집으로 따로 넣은건가여 아님 인스타라이브에서 제공하는 건가욥?,1개,2020. 5. 25.
HaruhiFujioka,Thank You for your videos guide. I always able to learn new skills😍😍🤩🤩💐💐❤❤❤💗,1개,2020. 5. 25.
디즈니러버,갑자기 궁금해져셔 그러는데 튜토리얼이나 메이크업 찍을 때는 주로 스튜디오에서 촬영하죠?아니면 집에서 벽지 붙여놓고 배경 꾸며서 찍어서 해요?,0개,2020. 5. 25.
나나다,어후 노래도 잘부르네 이쁘고 자기 분야에서 일도 잘하고 못하는게 뭐람😍😘 내일 출근하기 전에 저도 에너지받구가요~~!!,0개,2020. 5. 25.
LoveSam,Sis is so talented!! Bruh-,1개,2020. 5. 25.
Kyohe,"日本語訳付けて欲しいです！お願いします🙇‍♀️
韓国人の方で日本語がわかる方がいらっしゃればこれを韓国翻訳にして伝えて欲しいです！",0개,2020. 5. 25.
령이vely,미쳤다 워너비💗,0개,2020. 5. 25.
호이호이얍,노래도 다 좋고 언니가 불러줘서 더 좋았어요!!!💓💓,1개,2020. 5. 25.
ArenlaNagi,At first I thought she spoke japanese,0개,2020. 5. 25.
돌봄,포니님 수탉님 영상 보세요? 공포게임 영상이요?? 내가 아는 그 수탉님??? 그렇다면 드디어 공통점을 하나 찾았다,1개,2020. 5. 25.
다압,언니 나 저때 언니 라방때무네 덩실거리면서 학원숙제 했다구요...,0개,2020. 5. 25.
Yy,인스타 필터 어떤건지 알려주실 수 있나요~?,0개,2020. 5. 25.
슈슈,이비자 들을 준비 됐어!!,0개,2020. 5. 25.
ategurl,wow she kinda looks like nayeon from twice,1개,2020. 5. 25.
dohyeon도현,넌 너무 아름다요😍🌟✨,0개,2020. 5. 25.
ZoeVega,I don’t understand you....we need traductor,1개,2020. 5. 25.
kim홍,포니님 땜에 취미 알앗내요 ㅎㅎㅎㅎ 노래정말 좋아요,0개,2020. 5. 25.
박민영,노래 너무 좋아요..언니가 부르는 노래가 너무 좋아요....목소리 꾀꼬리같아...귀호강...,0개,2020. 5. 25.
NathaliaYumi,암ㅇ you,0개,2020. 5. 25.
SJ,얼굴도 이쁘고 노래도 잘하고 부족한게 뭐죠..,0개,2020. 5. 25.
희바나Vlog,미모에 취한다💕,1개,2020. 5. 25.
Michi,LOONA!!💕,0개,2020. 5. 25.
JeonSoYoon,아니 세상에 노래도 잘해,0개,2020. 5. 25.
최준서,흥얼이도 좋네ㅎ😝,0개,2020. 5. 25.
몽실맹구,이날 라방은 마치 DJ포니의 노래방... 포니님 하고싶은거 다 하세요.. 우리는 당신밖에 모른다!!!!,0개,2020. 5. 25.
이Sun,그냥 사랑해요 언니,0개,2020. 5. 25.
PrettyRice,"Real beauty real talent!! Gorgeous girl!!! 
👱🏻‍♀️💕👏🏻💐🤗",0개,2020. 5. 25.
AriMartinez,cute❤️,0개,2020. 5. 25.
nnnn,아툭어필인어비자~,0개,2020. 5. 25.
asiaKhatun,Omg u look pretty and your voice 😍😘😘🥰,2개,2020. 5. 25.
바오,못하시는게 없는듯... 👏🏼👏🏼👏🏼👏🏼,0개,2020. 5. 25.
예쁘린,언니 립 뭐 바르셨어요 ??,0개,2020. 5. 25.
박한승,아 언니 사랑해요 안주뮤세요?!,0개,2020. 5. 25.
김희수,아니 포니언니 다 잘하면 어뜩해요 증말🙊,0개,2020. 5. 25.
,日本一1号♥️,0개,2020. 5. 25.
KevinThai,Please release an album! 🙏,0개,2020. 5. 25.
여음IsYeoeum,정말 아름다우십니다....💕,0개,2020. 5. 25.
RanibalaIrom,Why  are you so beautiful?? Love u😍😍😍😍😍😍😍,2개,2020. 5. 25.
구수현,아 예뽀,0개,2020. 5. 25.
CristinaCotaUribe,You have a nice voice and you are so beautiful.,1개,2020. 5. 25.
글뤼크운좋은언니,참 프리뤼 걸이예요💓,0개,2020. 5. 25.
Kmun,so pretty ❤❤,0개,2020. 5. 25.
Nika,OMG STAN LOONA,0개,2020. 5. 25.
LilyS,She can be a kpop star now if she wants to! 😮,0개,2020. 5. 25.
phawannan,น่ารักมากๆค่ะ,0개,2020. 5. 25.
TimeChaser,Such talented! I so adore you,0개,2020. 5. 25.
nicolascaceres,"당신은 더 많은 노래를 받아야합니다, 당신의 목소리는 훌륭합니다",0개,2020. 5. 25.
KhadidjaSheih,Не только проффессиональный везажист. Но и поёт прекрасно💜😍,1개,2020. 5. 25.
HL,So cuteeeee love u so muchhh PONY 💜,0개,2020. 5. 25.
ViennaPea,Woooow i'm 1st,0개,2020. 5. 25.
디즈니러버,트롤 월드 투어 벌써 봤어요?그거 보고 싶은데 코로나 땸에 못보고 았는데 ㅠㅠ 어떻게 봤어요?,0개,2020. 5. 25.
TaksiRiaApriliaWati,"She can do everything by herself, pony you are such a multi talented woman",239개,2020. 5. 13.
KarineCx,So talented I didn’t know she could do her hair by herself,204개,2020. 5. 13.
졔졔,ㅋㅋㅋㅋ진짜 이 언니는 메이크업 할 때는 세상 정확 프로느낌 뿜뿜 이러고 브이로그할 때는 허당미 뿜뿜 엄마미소짓게 된다 진짜 온도차 너무 기엽,264개,2020. 5. 13.
TaEAnDaKoOkiE,"imagine being pony omg, a makeup artist, graphic designer, model and a multitalented person... oof😭 i love her💗",133개,2020. 5. 13.
JamielyndelMundo,When the model is also the makeup artist and the hairstylist... You're so gorgeous and talented! ❤️❤️❤️,33개,2020. 5. 13.
,4:40 she's having a photoshoot but the behind the scenes itself looks like a movie- Imagine the pictures🥺,132개,2020. 5. 13.
이미현,"헤어메이크업 다직접ㄷㄷㄷ역시짱이셔,,다른사람들은 다옆에붙어서 해주시는것만봤는데  와우 이언닌 촬영하는데도 어떻게 맡기시지않고 혼자알아서척척ㄷㄷ 정말 수고많으셨어요!!!!!!오늘도 예쁨만남았다고한다😍",71개,2020. 5. 13.
ScarlettN,The model who does her own hair and makeup,9개,2020. 5. 13.
ISuedMinYoongi,The way she says her cat's names are so cute and heartwarming ❤️,91개,2020. 5. 13.
몽실맹구,와 헤어까지 직접 다 하시는데 퀄 대박이다... 뽀니릠 역시 완벽해,46개,2020. 5. 13.
lololololalallaala,8:58 dream glow xD,24개,2020. 5. 13.
ASMCLC,Damn why is she so pretty she is pretty in another way i feel like she is an angel sometimes 😐💙❤️❤️😍😍😍,74개,2020. 5. 13.
자말리Jamali,언니 헤어도 너무 잘하시는데 나중에 자세한 튜토리얼 올려주세요오..💜,52개,2020. 5. 13.
CamelleMagto,i was trying to forget about the fig-wasp thing :(,50개,2020. 5. 13.
MichelleEuterpe,Pony listening to Dream Glow whilst literally glowing 💫,21개,2020. 5. 13.
MehnazRahman,7:17 her hairs totally looks like mine and I always hated my hair shape but she looks so pretty 🙄❤️,3개,2020. 5. 13.
유경,와.. 사람인가 진짜 예쁘다,29개,2020. 5. 13.
모야앙,"참 손재주좋다
화장도잘하지만 머리도잘만지고 그림도잘그리고~~",17개,2020. 5. 13.
이윤지,진짜 셀럽의 정석같이 생기셨다...세상 존예로움,10개,2020. 5. 13.
NashmiyaMohtram,How does she look good in everything 😭😭😭❤️❤️,3개,2020. 5. 13.
KevinThai,Pony is too beautiful and gorgeous and pretty! She is perfect ❤️,37개,2020. 5. 13.
아린,"아니 이사람 모야....  이쁘고 헤어 메이크업 다 잘하고 메이크업 보여줄때마다  항상 다른 느낌으로 이쁘고 멋있고
사랑해요 진짜❤❤❤",25개,2020. 5. 13.
김개똥,진짜 그냥 너무 이뻐... 너무 이뻐..,11개,2020. 5. 13.
해외간호대생쏘잔ssojanSN,"I love how this video has a bit of everything!! Make up + GRWM + look book + vlog♥️ ahhh all the outfits suit you so perfectly🤭 
무슨 영상 하나에 메이크업 + 겟레디윗미 + 룩북 + 브이로그 다있어ㅠㅠㅠ 너무 좋아 으아아아🤭",19개,2020. 5. 13.
lestyL,허류ㅠ 저 아나스타샤 팔레트 포니님이 한번 사용하신거 보구 엄청 갖고싶어하던 중이였는데ㅠㅠ 비티에서 해주신다니ㅠㅠㅠㅠㅠㅠ반드시 얻고말거에요!,23개,2020. 5. 13.
로온,언니 영상 보면 다른 세계에 있는 기분이야 진짜 너무 예쁘고 매력도 엄청 나 사랑해,14개,2020. 5. 13.
몽실맹구,10:11 ㅋㅋㅋㅋㅋㅋㅋㅋ 진짜 언제 나오나 계속 기다렸어요,8개,2020. 5. 13.
유영주,언니 레드도 잘어울리는데 잘어울리지않다뇨 이쁜뎅 레드착장이 이뻐용❤️,14개,2020. 5. 13.
배재령,1:16 I would've never guessed than Pony listens to Doja Cat but then again she is gaining such a huge amount of popularity lately😳,42개,2020. 5. 13.
고민성,"헤메 혼자 하시는거 진짜 너무 멋있다,,,🤎",9개,2020. 5. 13.
박한승,아싸 ㅠㅠㅠㅠ  아 행복해 브이로그라니 ㅠㅠ  언니 진짜 사랑해,7개,2020. 5. 13.
StephanieArenga,"Never been this early, pretty 😍",9개,2020. 5. 13.
김효진,헐 머리도 언니가 세팅하세요??대박ㅠㅠ 언니진짜못하는게뭐세요ㅠㅠㅠㅠ👍🏻,8개,2020. 5. 13.
R,the photoshoot looks so easy to do but in reality its so hard and tiring stay safe pony,14개,2020. 5. 13.
MarinaS,3:20 What is that lipstick? It is so pretty!,4개,2020. 5. 13.
GGSY,진짜 누구는 연예인이라도 되는냥 헤메 다 받고 하던데 역시 뷰티유튜버계의 월클은 달라요,4개,2020. 5. 13.
Arallist,"Hello Pony, I have been following you since your cyworld days, ever since I was in high school! It has been ten years for me now haha, thank you for your content, please take care!",22개,2020. 5. 13.
보름달,4:28 카메라로 찍은 후면인데 너무 예쁘다... 오아.... 그리고 언니 셀카랑 카메라 전면 후면 다 똑같이 너무 예뻐요ㅠㅠ,7개,2020. 5. 13.
MYOH,"Wow! You're so beautiful! Pony, you're always on point with your great fashion, beauty, make-up, and hair! You make me feel good and smile!! Sending much love! Stay safe, gorgeous!!!",2개,2020. 5. 13.
Midnight,"I love these type of vlog so much, it really goes to show how you work with others + your humble & yet funny personality 🥰 the assistant learning to use the cam parts also makes the vlog hilariously relatable 🤗",1개,2020. 5. 13.
SyanaBeauty,She’s so pretty and her character is so funnnn. Omg 😭,5개,2020. 5. 13.
DanielynTiquia,Imagine Getting a heart from her 🥺💜,18개,2020. 5. 13.
134340plutooo,i love how this queen does her own makeup and hair by herself for shoot 💜,3개,2020. 5. 13.
dontletcoronabite,I like how she disses every outfit that she's supposed to advertise lmaoo,0개,2020. 5. 13.
플레요,"진짜 레전드,,! 포니님 미모 레전드..❤
이런 브이로그 많이 많이 올려주세요😭 갠적으로 포니님 브이로그 너무 좋아한다구요,,🙈",8개,2020. 5. 13.
김개똥,7:21 렌즈 정보 좀 알려주세여~!,3개,2020. 5. 13.
,I have been wondering for a long time about the meaning of pony's tattoo.,1개,2020. 5. 13.
istudyer,she lowkey looks like joy from rv omg so pretty<3,4개,2020. 5. 13.
KimHwaYoung,"ILOVE YOUR MAKEUP STYLE 🍼
ILOVE YOU PONY🍑",8개,2020. 5. 13.
cherish,포니님 너무 이쁘세요><,6개,2020. 5. 13.
NirwanaAyustira,"Hi, Park Hye Min, I am wana from Indonesia. I have long subscribed your youtube, and I like all the makeup you make especially when you help someone become prettier. I'm very curious about your product. can you send it??  sorry if my english is a mess🤭",1개,2020. 5. 13.
LimelightLemon,She looks like Kang Mi Rae minus the gangnam part.,3개,2020. 5. 13.
Sannii,"3:11 it's a german song from a ""rapper"" which was really famous here in Germany. :D",0개,2020. 5. 13.
missmia196,She has the most elegant hands... A living doll 😍,6개,2020. 5. 13.
bluem00n,"Sigh...if I look like Pony, I will probably stare at myself for hours. I dont even like looking at the mirror sometimes.",3개,2020. 5. 13.
YoujinJang,"the ending, i'm wheezing 😂",1개,2020. 5. 13.
달하나,3:08 나  이제 무화과 못먹어 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ으어 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ,2개,2020. 5. 13.
jeubeungddobong,노란 옷 입을 때 현아인 줄 ㄷㄷ 진짜 엄청 이쁘다..,1개,2020. 5. 13.
SarahItliong,"Pony is very pretty, 😍
Just laughed when your friend took picture 😅🤣🤣",0개,2020. 5. 13.
현아연,7:21 아니 이 렌즈 어디꺼죠?!?!....??넘나 궁금쓰,4개,2020. 5. 13.
복숭아정모,와 이목구비 뚜렷한거 봐 ㅠㅠㅠㅠㅠ 진짜 예쁘세요 포니님💗,2개,2020. 5. 13.
MCJ,7:27 is it just me but she looks like Hyuna 😂💗,31개,2020. 5. 13.
박지혜,어제 라이브봤는데 바로 오늘 영상이라뇨ㅠㅠㅠㅠㅠㅠ🤍💜💙✨🌈☁️,2개,2020. 5. 13.
LaurenH,우왕 포니언니 ...! :) 여긴 새벽 2시예용 쩝,2개,2020. 5. 13.
수연,와 헤어 혼자 하시는거 까지 진짜 존경스러워요ㅜㅜ 완벽주의자 포니늼🦄✨,1개,2020. 5. 13.
Alice혜원,첫번째 옷 정보 아시는 분 ㅜㅜ 너무 이뻐요,2개,2020. 5. 13.
김민지,"포니님 이런 가까운느낌의 영상은 처음인데 너무 좋아여ㅠㅠㅠㅠㅠㅠㅠㅠ 친근햇 말도 걸어주고 일하는 영상 여태 제일 보고싶었는데 메컵 헤어 직접 하시고 넘 멋져,,",0개,2020. 5. 13.
IrisKim,3:20 Does anyone know what lip color she used? It's so pretty 😭,3개,2020. 5. 13.
JiminiChimmY,"I'm just Thinking 'out U,, When U'll b cm wth a nw LooK.....🤔🤔🤔
& nw see PONY is here.....😄😄😄
LuvLy😘😘😘😘😘",1개,2020. 5. 13.
YH,포니님 비티 콜라보 제품들 출시 언제 되나요ㅠㅠㅠㅠㅠㅠㅠ,2개,2020. 5. 13.
,"何をしていても可愛い❤️
これからも応援してまーす",0개,2020. 5. 13.
환타,언니 진짜 브이로그 너무 좋아요ㅠㅡㅠ 메컵영상도 좋고 브이로그도 좋고 하 그냥 언니 얼굴만 봐도 힐링쓰,0개,2020. 5. 13.
이수,아니 뭐야...이언니 헤어도잘만지잖아?..... 진짜못하는게뭐야 여신님ㅠㅠㅠ,2개,2020. 5. 13.
쩐시Genie,언니 이날 렌즈들도 나중에 알려줘야해용! 너무 이쁘니까 ㅠㅠㅠ,1개,2020. 5. 13.
JannessaYa,8:56 the music in the background hehe,0개,2020. 5. 13.
1besieged,"I love your videos~ nice you have them in english now too, your voice and demeanor is relaxing, simple the best make up videos on earth!    Lovely bouquet at end, and now I know how to say oh sh*t , in Korean. ;D *   Thank you Pony girl!",0개,2020. 5. 13.
DF,도자 노래 진짜 좋죠 세이 소랑 라잇댓 띵곡임 ㅠㅠ,0개,2020. 5. 13.
PhilandMamaHome,A pure goddess this crazy COVID world needs. <3,1개,2020. 5. 13.
serendipia,"wow, she's a strong and talented woman ♡ doing all by herself and making it perfectly. she's admirable",0개,2020. 5. 13.
,The way she says 'oh shit' ㅋㅋㅋㅋㅋㅋㅋso cute,0개,2020. 5. 13.
pauline1512,haha this Moment when you are from Germany and hear a German song that every German know...I love it lol,1개,2020. 5. 13.
제로콕,10:40 꺼지라니요 ㅠㅠㅠㅠㅠ 제로콜라의 멋짐을 모르다니,0개,2020. 5. 13.
lol,"고양이 뭐야??????너무 귀엽다 진짜,,,,,나중에 고양이 채널 하나 만들어 주세요ㅠㅠㅠㅠㅠ",0개,2020. 5. 13.
BrittaniaBorman,Omg!!!! I Love Pony even more... She was listening to DOJA CAT!!!! Yeaaaaahhhh!!!!! 👏🏻👏🏻👏🏻🔥🔥🔥🔥🔥🔥,1개,2020. 5. 13.
고소한우유,7:14 노래 제목 아시는 분ㅜㅜ,0개,2020. 5. 13.
양이,언니 예쁘신데 반전매력으로 귀여우신....,1개,2020. 5. 13.
라임채널,"어머나 어쩌면 그렇게 예쁘세요^^ 메이크업을 어떻게 그리 쉬워보이게 하셔도 피부톤을 깨끗이 하시나요 저는 언제 이런 화장을 해볼까요 영상 골고구 보구 많이 배워야겠어요
진정 존경합니다 미인이시라서 뭘해도 짱!!!",1개,2020. 5. 13.
오잉,언니처럼 생기면 있던 소원도 사라질거 같아 너무 예뻐 그냥 언니 다해 말도 안나오게 예뻐 진짜 사랑해요 언니,1개,2020. 5. 13.
nochukomtrue,I was like maybe she'll let the stylish do her hair but she style her whole outfit 😱😱,0개,2020. 5. 13.
보혜,7:27 현아 아닌가요 진짜 현아인줄알았어,0개,2020. 5. 13.
369삼육구댕냥이네,혼자 10착장에 맞춰서 헤어 메이크업 다 하시고 그에 맞는 표정 연기까지 정말 대단하세요!,0개,2020. 5. 13.
ilshimiKim,먹방 메이크업 너무 좋아용 ㅎㅎㅎ 이렇게 자연스럽고 귀여운 현실 언니같은 영상 좋아용 ㅎㅎ! :) <3,0개,2020. 5. 13.
Jinsu,"이건 분명 뷰티영상인데.. 저는 왜 빵에 더 눈이 갈까요 ㅋㅋ (02:10)
혹시 저 빵 어디서 파는건지 아시는 분 계신가요? ㅜ.ㅜ 
저도 먹어고보싶네요..",0개,2020. 5. 13.
CarmenChen,Pony is so nice to everyone!! She’s so sweet! And I’m shook agree does everything herself omg,11개,2020. 5. 13.
scs,언니 사랑해요ㅠㅠ요즘 브이로그 올려주셔서 정말 행복해요,0개,2020. 5. 13.
이채은,헤어 고정하면서 촉촉하게 보이게 만드는 제품을 뭐라고 부르나요? 일반적인 픽서나 헤어에센스랑은 조금 달라 보이는데.. 볼 때마다 넘 신기해서요!!,1개,2020. 5. 13.
강혜은,진짜 너무이뻐 언니 항상 건강하고 늙어서도 영상올려줘야해영 늙어서도 따라할라니깡😘😘😘😘,0개,2020. 5. 13.
진이,언니....뭘 입어도 예쁘고... 화장하고 촬영할땐 완전 냉미녀 프로미 뿜뿜인데 대화할땐 동네 친한 언니같아요... 포니님 최고ㅜㅜㅜㅜ영상 올려주셔서 너무 행복해요ㅠㅠ,0개,2020. 5. 13.
EjuLeem,사진 어디서 언제 공개되는거예요 너무 예쁨 ㅠㅠ,0개,2020. 5. 13.
IcePrincess,I always wanted to have porcelain and glass skin like her it's so beautiful it's flawless poreless pimplefreee etc,0개,2020. 5. 13.
지나가는강아지,진심 언니가 직접 메이크업하고 직접 머리하시는거 겁나 존멋이에요 이러니까 내가 포니언니를 좋아할 수 밖에없어 ❤❤❤,1개,2020. 5. 13.
cadycui,"Did the glam and styling all by Pony, nowadays really evolved into a new era. Pony San, such a young professional!!",0개,2020. 5. 13.
WhistleRaRaRa노래라이프inCanada,그냥...세상이 언니꺼인듯한 미모와 헤어 메컵ㅠㅠ못하는게 뭐에요ㅠㅠ,0개,2020. 5. 13.
ThNguyn,You’re really amazing ❤️,0개,2020. 5. 13.
p나비보벳따우,언니 진짜 사랑해 진짜 나 진심이야,1개,2020. 5. 13.
장애슐리,언니 팝송 추천해줘요!!!!! 인스타 스토리에든 어디든ㅠㅠㅠ,0개,2020. 5. 13.
미욤잉,옷정보도 너무 궁금 ㅠㅠㅠ 사람이 이뻐서 다 이뻐보여요,0개,2020. 5. 13.
지윤,여기에 나오는 모든 립 정보 알고싶어요오ㅠㅠ,1개,2020. 5. 13.
프쉬케,진짜 포니님 이쁘구 넘 좋아 😍,0개,2020. 5. 13.
오한별,포니님 이렇게 브이로그 올려주시니까  너무 좋네요ㅠ 좀더 친근해진달까요...ㅎ,0개,2020. 5. 13.
이서현,언니 빨간색 너무 잘어울려 사랑해요 ❤️❤️❤️,1개,2020. 5. 13.
Roriha로리하,포니님 미모 미쳤네요♥ 말하는 인형 같아요^^ 몇번을 다시 보는지 ㅎㅎ 브이로그 영상 너무너무 좋아요!! 자주 올려주세용♥,1개,2020. 5. 13.
Franzbernadina,Omg you're so pretty and so talented👏 How to be you pony?🤧💜,0개,2020. 5. 13.
몽실맹구,이야!!! 브이로그💜,0개,2020. 5. 13.
,언니 이날 립 제발 알려주세여~~~ㅠㅠ,0개,2020. 5. 13.
박신영,회장 룩 꼭 다시 따로 찍어주세요~~~ 역시 포니님이 회장하는서 보면 내 마음이 편해져 ♥️ 심쿵 💘,0개,2020. 5. 13.
MLanNguyn,Pls tell me what kind of app you used for selfie?  Thank you 🙏🏻,0개,2020. 5. 13.
JannessaYa,12:35 to the end of the video was so funny 😂,0개,2020. 5. 13.
신경쓰여에세푸,영상속 립컬러 아시는분 있나요ㅜㅜㅜㅜㅜㅜ,0개,2020. 5. 13.
BellaS,I'm always afraid of cutting my bangs short. but after looking at her bangs I feel poisoned 😭,0개,2020. 5. 13.
irvinetham,always my IDOL Pony <3,0개,2020. 5. 13.
김동희,2:33 블러셔브러쉬정보알수있을까요??,1개,2020. 5. 13.
WindaSafitri,So beautiful 😍 Love from Indonesia 💜,0개,2020. 5. 13.
TaekookShiper,"Nooo, you look perfect in any color 😭😭😭😭",0개,2020. 5. 13.
임정은,오늘도 너무 존예롭다ㅠㅠ,0개,2020. 5. 13.
raudona,Does anyone know what lip liner and lipstick she used? Thank you!,1개,2020. 5. 13.
MiVu,Can you make a video how you doing your hair?^^ It always looks so pretty!!!,0개,2020. 5. 13.
kimmiyo,이얼굴로 하루만 살아보고싶다 너무예뻐,1개,2020. 5. 13.
AngelicaLacson,So pretty unnie 💖😍 Im a fan of yours! Im from the Philippines 💓 take care always! Love you 💓,0개,2020. 5. 13.
